,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
490,13313,Beauty and the Beast: The Enchanted Christmas,2009-11-04,0,0,0
491,17894,The Beautician and the Beast,2012-10-09,16000000,11486880,-4513120
492,30844,Beauty and the Beast,2003-12-30,0,0,0
493,132137,Werewolf: The Beast Among Us,1987-04-01,5000000,0,-5000000
494,12542,Belly of the Beast,1988-09-14,14000000,0,-14000000
495,49038,Beauty and the Beast,1992-05-04,0,0,0
496,15267,The Beast of War,2008-06-30,0,0,0
497,258680,Beauty and the Beast,2021-04-06,0,0,0
498,12889,Futurama: The Beast with a Billion Backs,1953-06-13,0,0,0
499,786584,Dawn of the Beast,1982-02-12,0,0,0
500,35073,"The Beast from 20,000 Fathoms",2007-10-16,210000,5000000,4790000
501,40219,The Beast Within,2018-11-24,0,7742572,7742572
502,46452,666: The Beast,1956-08-01,75,0,-75
503,632489,Hulk VS. Saitama :Taming The Beast,1974-04-01,0,0,0
504,108181,The Beast of Hollow Mountain,1961-06-02,0,0,0
505,40218,The Beast Must Die,2003-01-01,0,0,0
506,22727,The Beast of Yucca Flats,2018-04-27,0,0,0
507,27272,Flesh for the Beast,2011-10-27,0,0,0
508,465109,The Week Of,1992-01-29,0,0,0
509,77944,The Worst Week of My Life,2008-04-24,11000000,12935800,1935800
510,155341,Ax 'Em,1975-05-05,0,0,0
511,38601,Part of the Weekend Never Dies,2019-09-13,0,0,0
512,804497,One of Our Own,2020-10-23,0,0,0
513,537734,The Weekend,2012-02-14,0,0,0
514,629059,By the End of the Week,2016-07-07,0,0,0
515,88249,Home for the Weekend,1958-08-26,0,0,0
516,405197,Only For the Weekend,2012-08-26,0,0,0
517,204204,The Eighth Day of the Week,1949-01-01,0,0,0
518,138701,The Weekend,2015-10-01,0,0,0
519,815167,Song of the Week,2019-01-01,0,0,0
520,366856,The Week,2019-04-17,0,0,0
521,646605,Just For The Weekend,1974-03-31,0,0,0
522,753332,The Weekend,2007-06-16,0,0,0
523,688038,The Eighth day of the Week,,0,0,0
524,23690,The Weekend,1969-08-01,0,0,0
525,669098,The Eighth Day Of The Week,2003-04-08,0,0,0
526,341374,Every Night of the Week,2018-11-30,0,0,0
527,451102,Waiting for the Weekend,1986-06-13,0,0,0
528,525041,A Christmas Prince: The Royal Wedding,2019-08-16,0,0,0
529,15596,Back to School,2015-02-14,11000000,91258000,80258000
530,623973,Super Monsters Back to School,,0,0,0
531,325896,Back to School Mom,2006-09-26,0,0,0
532,745762,Trick' r Treat: Back to School,2020-05-30,0,0,0
533,521508,Back to School,1921-09-18,0,0,0
534,316046,Treehouse - Back To School,2017-03-01,0,0,0
535,689723,Dangerous Lies,2020-08-12,0,0,0
536,787158,Dangerous Lies,2013-11-18,0,0,0
537,463101,Dangerous Lies Vol. 1,2015-04-25,0,0,0
538,645489,Gunjan Saxena: The Kargil Girl,2014-03-08,0,0,0
539,262709,Dangerous Intuition,2016-01-01,500000,0,-500000
540,600794,Intuition,1976-01-01,0,0,0
541,331713,Intuition,,0,0,0
542,586083,Intuition,2020-05-28,0,0,0
543,678933,Intuition,2010-12-17,0,0,0
544,824965,Sweet Intuition,2017-10-11,0,0,0
545,620883,Intuition,2015-10-28,0,0,0
546,362653,Auf den Spuren der Intuition,2016-06-30,0,0,0
547,744289,PGS - Intuition is your Personal Guidance System,2007-06-06,1250000,35423,-1214577
548,369443,Fatal Intuition,2019-08-01,0,0,0
549,431242,InnSæi,2019-08-15,0,0,0
550,67878,Male intuition,2008-06-13,0,0,0
551,640521,Prescience,2000-03-16,0,0,0
552,515741,Angel of Mine,2018-09-07,0,230193,230193
553,12446,Mark of an Angel,2021-04-29,0,0,0
554,2046,The Gift,2012-01-01,10000000,12008642,2008642
555,478100,The Most Assassinated Woman in the World,2018-01-26,0,0,0
556,631060,Things Heard & Seen,2008-09-18,0,0,0
557,517751,Things I Heard on Wednesdays,2018-06-24,0,0,0
558,507453,Evidence of Things Unseen But Heard,2019-03-22,0,0,0
559,470558,To Each Her Own,2016-08-26,0,0,0
560,531736,"To Each, Her Own",,0,0,0
561,586333,Who Would You Take to a Deserted Island?,2016-07-01,0,0,0
562,352492,XOXO,1989-11-24,0,0,0
563,464893,XOXO,,0,0,0
564,567444,XOXO - Hugs And Kisses,1978-03-23,0,0,0
565,596979,Confissões de uma Xoxó...,2013-08-02,0,0,0
566,826892,"XOXO, From The Maine",2020-10-14,0,0,0
567,446337,Xoxontla,2019-12-05,0,0,0
568,211607,xoxosms,2019-03-16,0,0,0
569,624963,A Babysitter's Guide to Monster Hunting,1988-05-01,0,0,0
570,587693,A Christmas Prince: The Royal Baby,2019-10-04,0,0,0
571,588001,Despite Everything,2020-09-02,0,0,0
572,281787,Despite Everything,2018-03-23,0,0,0
573,639414,Dolly Kitty and Those Twinkling Stars,2017-04-21,0,0,0
574,658777,Freaks – You're One of Us,2020-03-06,0,0,0
575,456750,"Game Over, Man!",2006-03-16,0,0,0
576,463348,"PWG: Game Over, Man",1993-06-04,0,0,0
577,675592,Guilty,2000-06-01,0,0,0
578,9950,Find Me Guilty,1991-03-15,13000000,2636637,-10363363
579,4916,Guilty as Sin,2021-09-10,0,22886222,22886222
580,55101,The Guilty,2016-03-18,700000,0,-700000
581,22423,Guilty by Suspicion,1947-03-22,0,0,0
582,567748,The Guilty,2006-01-01,0,0,0
583,388624,Steve-O: Guilty as Charged,1931-08-22,0,0,0
584,35546,The Guilty,1950-04-20,0,0,0
585,68663,Guilty Hearts,2017-04-07,0,0,0
586,162284,Guilty Hands,2003-07-22,0,0,0
587,37485,Guilty Bystander,2005-01-01,0,0,0
588,520134,Born Guilty,1985-01-01,0,0,0
589,38292,Guilty by Association,1932-11-15,0,0,0
590,240023,Barbra Streisand - Guilty / Guilty Pleasures,2016-01-03,0,0,0
591,65169,Guilty Conscience,1991-03-01,0,0,0
592,266262,Guilty or Not Guilty,2014-01-23,0,0,0
593,371182,Garage Sale Mystery: Guilty Until Proven Innocent,2017-09-21,0,0,0
594,200371,Guilty As Charged,2019-09-20,0,0,0
595,458195,Guilty,2015-03-02,0,0,0
596,477075,O.J.: Guilty in Vegas,2020-11-09,0,0,0
597,523139,In the Tall Grass,2021-04-02,0,0,0
598,424652,In The Tall Grass,1981-08-26,0,0,0
599,783959,Charlie In The Tall Grass,1977-05-11,0,0,0
600,660006,Madame Claude,1978-04-20,0,0,0
601,378986,Madame Claude 2,1980-06-25,0,0,0
602,194708,Madame Claude,2017-08-11,0,0,0
603,40132,Emanuelle and the White Slave Trade,2018-08-16,0,0,0
604,265418,Erotic Tales,1993-09-14,0,0,0
605,433251,Naked,1991-12-27,0,0,0
606,458344,"Juliet, Naked",2006-12-07,0,0,0
607,21450,Naked,2010-05-18,0,0,0
608,2742,Naked Lunch,1948-03-04,16000000,0,-16000000
609,8275,American Pie Presents: The Naked Mile,1994-03-18,15000000,27500000,12500000
610,39478,Stripped Naked,1964-10-29,0,0,0
611,20482,The Naked City,1954-03-03,0,0,0
612,36593,Naked Gun 33⅓: The Final Insult,1991-06-28,30000000,51132598,21132598
613,26031,The Naked Kiss,2014-05-05,200000,0,-200000
614,61988,The Naked Jungle,1953-01-30,0,0,0
615,37137,The Naked Gun 2½: The Smell of Fear,2015-05-08,23000000,86930411,63930411
616,338886,Naked Dragon,2007-04-01,0,0,0
617,20442,The Naked Spur,2006-09-23,1261000,0,-1261000
618,179966,Fishing Naked,1988-12-02,0,0,0
619,30155,Naked Fear,1965-06-01,0,0,0
620,162698,Bare Naked Desires,2021-08-06,0,0,0
621,37136,The Naked Gun: From the Files of Police Squad!,1954-10-01,12000000,78756177,66756177
622,18513,The Naked Prey,2021-01-15,647649,0,-647649
623,624789,Naked Singularity,2016-07-01,0,0,0
624,28560,Naked Alibi,,0,0,0
625,775996,Outside the Wire,2011-03-29,0,0,0
626,787742,Outside the Wire,2020-11-19,0,0,0
627,828064,Outside the Wire,2020-07-01,36,0,-36
628,290951,Outside The Wire: The Forgotten Children Of Afghanistan,2015-12-04,100000,0,-100000
629,643882,The Princess Switch: Switched Again,2018-10-12,10000000,0,-10000000
630,694234,Under the Riccione Sun,1971-09-15,3000000,0,-3000000
631,364067,A Very Murray Christmas,2019-11-17,0,0,0
632,462469,Been So Long,,0,0,0
633,86944,Been Down So Long It Looks Like Up to Me,2014-06-21,0,0,0
634,625248,Dead Kids,1981-10-16,0,0,0
635,844272,Dead End Kids,1939-11-18,0,0,0
636,317156,Kids Get Dead 2: The Kids Get Deader,2021-04-28,0,0,0
637,40041,Strange Behavior,2019-01-26,0,0,0
638,179103,On Dress Parade,2019-11-15,0,0,0
639,812592,Get the Grift,1996-08-14,0,0,0
640,586245,Ghosts of Sugar Land,2012-02-11,0,0,0
641,645998,House Arrest,2013-01-01,0,0,0
642,18862,House Arrest,2008-10-04,0,0,0
643,181947,House Arrest,2016-12-23,0,0,0
644,606497,House Arrest,2008-04-01,0,0,0
645,225856,House Arrest,,0,0,0
646,498800,House Arrest,2021-03-16,0,0,0
647,739633,House Arrest,2005-11-24,0,0,0
648,676396,House Arrest,2019-04-30,0,0,0
649,809640,Dirty South House Arrest,2008-12-05,0,0,0
650,445407,House Arrest Starring Chris Colombo: A Docu-Comedy Based On Reality,2018-03-16,400000,0,-400000
651,660208,Love Under House Arrest,,0,0,0
652,216049,House Arrest,1981-01-02,0,0,0
653,684467,House Arrest,,0,0,0
654,836559,House Arrest,1999-06-09,0,0,0
655,273290,Under House Arrest,2019-02-08,0,0,0
656,768058,House Arrest,2020-04-10,0,0,0
657,59932,Prison à domicile,2018-02-23,0,0,0
658,580001,Kevin Hart's Guide to Black History,1995-09-28,0,0,0
659,624808,Love Wedding Repeat,2018-11-17,0,0,0
660,401371,Mute,2021-06-05,0,0,0
661,48787,Mute Witness,2018-07-05,0,0,0
662,780688,Mute,2019-01-28,20,0,-20
663,835105,Mute,2001-12-01,0,0,0
664,658554,Mute,2013-10-24,0,0,0
665,586293,Mute Date,2005-09-21,0,0,0
666,428540,Mute,2016-05-12,0,0,0
667,283472,MUTE,2017-11-13,0,0,0
668,471835,Mute,2011-01-26,0,0,0
669,413955,Mute,2014-01-01,6647,0,-6647
670,487205,Mute,2016-04-06,0,0,0
671,629334,Mute,,0,0,0
672,409627,Mute,1991-01-01,0,0,0
673,433587,Mute,2019-09-13,0,0,0
674,672193,Mute,,0,0,0
675,749112,Mute,2020-06-01,0,0,0
676,745785,Mute,2018-07-01,0,0,0
677,832170,Mute,2021-02-11,0,0,0
678,711869,SOLO + MUTE,2017-01-01,0,0,0
679,533756,(un)MUTE,2014-10-24,0,0,0
680,649087,Red Dot,2021-02-09,0,0,0
681,563601,Journey to the Pale Red Dot,2021-04-15,0,0,0
682,320479,Red Dot on the Ocean: The Matt Rutherford Story,2017-03-24,0,0,0
683,796124,Ride or Die,,0,0,0
684,796849,Ride or Die,2004-03-02,0,0,0
685,475445,RIDE OR DIE,2014-09-03,0,0,0
686,706349,Ride or Die,2005-09-16,0,0,0
687,72790,Hustle and Heat,2002-05-08,0,0,0
688,240745,Cymbeline,1990-07-20,0,0,0
689,66666,Ride Sweet Die Slow,2018-01-19,1500000,0,-1500000
690,12577,Riders,2018-02-04,0,0,0
691,31942,Midnight Ride,2019-11-21,0,0,0
692,431072,Step Sisters,2018-03-10,10000000,0,-10000000
693,384521,The Cloverfield Paradox,2018-08-10,45000000,0,-45000000
694,611207,The Knight Before Christmas,2013-02-09,0,0,0
695,311307,The Legacy of a Whitetail Deer Hunter,1989-08-25,0,0,0
696,503619,The Package,2020-12-25,0,0,0
697,146578,The Package,2015-10-22,0,1469,1469
698,31606,The Package,,0,0,0
699,780926,The Package,,0,0,0
700,368000,The Package,1960-12-14,0,0,0
701,541899,The Package,2008-01-01,0,0,0
702,484798,The Package Vol. 1,1968-12-11,0,0,0
703,234729,The Mysterious Package,2019-05-15,0,0,0
704,256782,The Full Package,2013-02-10,0,0,0
705,379225,The Pink Package Plot,2007-12-01,0,0,0
706,607848,The Package,1972-02-09,0,0,0
707,548791,The Package,1980-08-22,0,0,0
708,381446,Trapped in the Closet: Chapters 1-22,2003-03-20,0,0,0
709,657787,The Packaging,2017-09-11,0,0,0
710,16026,The Charter Trip,2019-05-08,0,5010362,5010362
711,401929,The Two Individual Package Women,2015-04-07,0,0,0
712,423949,Unicorn Store,2017-12-08,0,0,0
713,513083,Wine Country,2016-01-24,0,0,0
714,338095,Dudes Being Dudes in Wine Country,2021-01-15,0,0,0
715,457917,Bomb Scared,2015-06-06,0,0,0
716,373453,Brahman Naman,2019-08-02,0,0,0
717,773998,Double Dad,2019-09-04,0,0,0
718,345054,Double Daddy,2018-09-22,0,0,0
719,777698,Double Dads and One Queer Teen,2020-09-02,0,0,0
720,623195,Falling Inn Love,2020-06-19,0,0,0
721,395841,Hold the Dark,2020-10-27,0,0,0
722,644090,"Love, Guaranteed",2019-01-11,0,0,0
723,682426,One-Way to Tomorrow,2020-09-15,0,0,0
724,732359,Sarah Cooper: Everything's Fine,2016-04-18,0,0,0
725,571451,The Last Laugh,2020-01-29,0,0,0
726,735580,The Last Laugh,2007-12-07,0,0,0
727,343887,The Last Laugh,2017-01-01,0,0,0
728,769236,The Last Laugh,2003-07-01,0,0,0
729,330953,The Last Laugh,1924-12-23,0,0,0
730,469093,The Last Laugh,1972-09-06,30000,0,-30000
731,409331,Care Bears: The Last Laugh,2003-12-17,0,0,0
732,5991,The Last Laugh,2021-02-05,0,0,0
733,233926,The Last Laugh,2020-12-10,0,0,0
734,197242,The Making of The Last Laugh,2020-09-16,0,0,0
735,746422,The Last Paradiso,1982-02-07,0,0,0
736,614911,The Midnight Sky,2020-08-21,0,0,0
737,701175,The Paramedic,2012-10-12,0,0,0
738,73835,The Paramedic,2019-12-15,0,0,0
739,626393,The Sleepover,2019-05-18,0,0,0
740,141210,The Sleepover,2011-07-22,0,0,0
741,667424,The Sleepover,2014-09-14,0,0,0
742,764091,The Sleepover,2020-10-02,59,0,-59
743,70588,The Myth of the American Sleepover,2021-04-14,30000,0,-30000
744,806514,The Great American Sleepover,2021-03-26,0,0,0
745,567971,Vampires vs. the Bronx,2021-03-25,0,0,0
746,810731,Why Did You Kill Me?,2017-12-15,0,0,0
747,699102,A Week Away,2020-09-11,0,0,0
748,694256,Caught by a Wave,2003-07-07,2000000,0,-2000000
749,449755,Christmas Inheritance,2017-12-08,10000000,0,-10000000
750,737802,Dad Wanted,2019-10-18,0,0,0
751,81428,Daddy Wanted For Christmas,2010-01-11,0,0,0
752,485504,El Camino Christmas,2019-04-28,0,0,0
753,483202,Eli,1940-09-27,0,0,0
754,20504,The Book of Eli,1970-01-01,80000000,157107755,77107755
755,655872,Eli,2008-06-06,0,0,0
756,767628,Eli Eli,2016-01-01,0,0,0
757,217243,Eli,,0,0,0
758,78342,Eli & Ben,,0,0,0
759,449637,Eli,2017-10-15,0,0,0
760,808333,Eli,1938-10-30,0,0,0
761,696611,Eli,2018-01-16,0,0,0
762,485095,The Forsaken,1966-01-02,0,0,0
763,253415,Eli Sjursdotter,2012-07-08,0,0,0
764,479405,Eli is Gone,,0,0,0
765,495904,Eli Maşalı,1955-11-04,0,0,0
766,169385,Eli Regrets,1973-03-31,0,0,0
767,821457,Tanrı’nın Eli,2020-06-10,0,0,0
768,217407,Young Love,1964-09-04,0,0,0
769,280129,Ace Eli and Rodger of the Skies,2012-07-17,0,0,0
770,794732,Sunset(for Eli),2020-10-09,100,100,0
771,526280,Raportti eli balladi laivatytöistä,2019-05-16,0,0,0
772,493309,People's Champion: Eli Porter,1948-09-01,0,0,0
773,744676,Ginny Weds Sunny,1964-07-22,0,0,0
774,602609,Good Sam,2016-03-30,0,0,0
775,108256,Good Sam,2014-07-28,0,0,0
776,3011,Good Neighbor Sam,2020-10-16,0,0,0
777,380830,Good Luck Sam,2017-04-10,0,0,0
778,642652,Good Samaritan,1989-06-01,0,0,0
779,744013,Don't Look Back,2021-01-20,0,0,0
780,799682,The Good Samaritan,1971-04-28,0,0,0
781,63731,The Good Samaritan,2017-10-14,0,0,0
782,816791,The Good Samaritan,1998-01-01,720,0,-720
783,252805,"Tora-san, the Good Samaritan",2017-01-01,0,0,0
784,481889,The Good Samaritan,2020-10-29,0,0,0
785,59308,The Good Samaritan,2018-04-20,0,0,0
786,481074,The Good Samaritan,2019-03-04,0,0,0
787,799314,Good Samaritans,2014-01-17,0,0,0
788,560477,The Good Samaritans,1990-06-07,0,0,0
789,693163,The Unlikely Good Samaritan,2018-09-08,0,0,0
790,240916,Reasonable Doubt,1987-08-14,8000000,0,-8000000
791,9399,Lionheart,1968-01-01,6000000,24271196,18271196
792,543774,Lionheart,2015-06-11,0,0,0
793,78028,Lionheart,2013-02-09,0,0,0
794,399993,Lionheart,2005-03-25,0,0,0
795,362230,Richard the Lionheart: Rebellion,1999-12-25,0,0,0
796,188357,Richard The Lionheart,2019-01-01,0,0,0
797,136429,Holy Warriors - Richard the Lionheart and Saladin,1977-09-23,0,0,0
798,319721,Lionheart: The Jesse Martin Story,1961-09-05,0,0,0
799,721152,The Daunting Fortress of Richard the Lionheart,1911-12-01,0,0,0
800,11291,The Brothers Lionheart,1924-03-20,0,0,0
801,187717,A Day for Lionhearts,2003-12-26,0,0,0
802,567474,Richard the Lion-Hearted,2017-08-08,0,0,0
803,727288,Richard the Lion-Hearted,1990-01-01,0,0,0
804,37945,The Lion in Winter,2020-05-05,0,0,0
805,346671,Little Evil,1997-01-01,0,0,0
806,251384,Dream a Little Evil,1988-06-18,0,0,0
807,701277,Evil Little Things,2006-01-01,0,0,0
808,253117,One Take,2020-04-01,0,0,0
809,381317,"Buy One, Take One",2018-06-06,0,0,0
810,294532,One Take Only,1968-10-28,0,0,0
811,679063,BNK48: One Take,2002-11-26,0,0,0
812,486468,Riga (Take One),2004-10-26,0,0,0
813,44783,Symbiopsychotaxiplasm: Take One,2014-04-18,0,0,0
814,131871,Gorillaz: Phase One - Celebrity Take Down,1949-06-22,0,0,0
815,369333,Völkl - Take One,1977-10-28,0,0,0
816,418897,Take One,2008-01-01,0,0,0
817,30625,Take One False Step,2010-10-17,0,0,0
818,724684,Take One,,0,0,0
819,309962,"One Take: Vol. 1: Lorne Lofsky, Guido Basso, Joey DeFrancesco & Vito Rezza",1964-07-14,0,0,0
820,425203,Just Take One,1982-01-01,0,0,0
821,567645,林志炫 - One Take 公视音乐万万岁电视演唱会 2010,2010-10-29,0,0,0
822,476994,"Scene Nun, Take One",2001-01-12,2700,0,-2700
823,395919,Take One: Fear on Film,2016-07-09,0,0,0
824,51304,Take One: A Documentary Film About Swedish House Mafia,2007-12-18,0,0,0
825,101597,One Take Only,2018-12-12,0,0,0
826,434545,From False to Legal in One Take,2019-07-12,0,0,0
827,281619,One by One We Will Take You: The Untold Saga of The Evil Dead,1967-08-30,0,0,0
828,561230,"Out of Many, One",1998-05-12,0,0,0
829,531503,Point Blank,,0,0,0
830,26039,Point Blank,,2500000,3200000,700000
831,56125,Point Blank,2010-11-08,0,0,0
832,785582,Point Blank,2016-03-02,0,0,0
833,667304,Fucked Up Point Blank,2003-12-13,0,0,0
834,61404,Point Blank,2012-07-11,16000000,0,-16000000
835,385498,Point Blank,1997-04-11,0,0,0
836,8743,At Point Blank,2012-07-04,0,0,0
837,142096,Armed Hands,2021-01-30,0,0,0
838,9434,Grosse Pointe Blank,2008-12-25,0,28084357,28084357
839,118281,Annika Bengtzon: Crime Reporter - Prime Time,2016-01-01,3000000,0,-3000000
840,745078,Prime Time,1958-01-01,0,0,0
841,185849,Prime Time,,0,0,0
842,657479,Prime Time,2020-07-09,0,0,0
843,553866,Prime Time,1960-04-01,0,0,0
844,761380,Prime time,2016-05-27,0,0,0
845,832698,Prime Time!,2018-02-03,0,0,0
846,98177,The Prime Time,2018-11-02,0,0,0
847,379571,Prime Time Fitness,2021-05-14,0,0,0
848,389053,The Do-Over,1944-10-25,0,0,0
849,502970,The Wedding Do Over,1993-01-26,0,0,0
850,555850,The Holiday Calendar,2020-06-19,0,0,0
851,520663,The Woman in the Window,2020-05-13,4000000,0,-4000000
852,17136,The Woman in the Window,2019-02-01,0,0,0
853,299068,The Woman in the Window,2021-03-12,0,0,0
854,717523,The Woman by the Window,2020-06-02,0,0,0
855,582596,The Wrong Missy,2019-03-29,0,0,0
856,463684,Velvet Buzzsaw,2005-01-01,21000000,0,-21000000
857,638597,Yes Day,2018-08-15,0,0,0
858,813387,"One Day Yes, One Day No",2011-03-24,0,0,0
859,585836,15 August,2020-12-14,0,0,0
860,318242,"8:15 - August 6, 1945 Hiroshima",2017-11-17,0,0,0
861,787744,"I Lost My Virginity on August 15, 2010",2019-12-05,0,0,0
862,215015,August 15,2018-11-30,0,0,0
863,768520,A California Christmas,2017-12-03,0,0,0
864,483104,A Christmas Prince,2019-12-01,0,0,0
865,587693,A Christmas Prince: The Royal Baby,2017-12-13,0,0,0
866,525041,A Christmas Prince: The Royal Wedding,2020-05-01,0,0,0
867,488063,My Christmas Prince,2008-05-07,0,0,0
868,652776,A Christmas Princess,2015-04-16,0,0,0
869,492335,Christmas Princess,2019-09-12,1250000,0,-1250000
870,530956,All Day and a Night,2008-01-01,0,0,0
871,328943,All Day All Night,,0,0,0
872,725906,"R5: All Day, All Night",1994-01-01,0,0,0
873,622963,American Son,2012-01-01,0,0,0
874,22819,American Son,2003-01-01,0,0,0
875,672866,American Son,,0,0,0
876,430038,American Sons,1991-11-07,0,0,0
877,272244,American Songwriter,2002-12-04,0,0,0
878,275791,The Great American Songbook,2014-03-28,0,0,0
879,311802,Irving Berlin: An American Song,2020-04-09,0,0,0
880,256074,My American Grandson,1969-01-01,0,0,0
881,205973,Rod Stewart - It Had to Be You The Great American Songbook,1975-11-26,0,0,0
882,415932,American Songbook - Patina Miller in Concert,2016-09-10,0,0,0
883,801893,Astaire and Rogers Sing the Great American Songbook,2014-02-07,0,0,0
884,342245,American 30's Song,2010-03-13,0,0,0
885,3175,Barry Lyndon,2020-03-06,11000000,198992,-10801008
886,397717,Barry,1949-09-02,0,0,0
887,249923,Someone Marry Barry,2017-12-26,0,0,0
888,44594,Barry Munday,2020-02-28,0,0,0
889,718558,Fried Barry,2005-03-13,0,0,0
890,147356,Barry,1943-08-13,0,0,0
891,488669,Todd Barry: Spicy Honey,2016-03-13,0,0,0
892,632690,Roy's World: Barry Gifford's Chicago,2021-03-03,100000,0,-100000
893,61974,Barry Dingle,2012-07-24,0,0,0
894,43508,Du Barry Was a Lady,,0,0,0
895,422563,Barry,2005-02-17,0,0,0
896,793540,Barry,2011-06-26,0,0,0
897,119433,Todd Barry: Super Crazy,1938-10-18,0,0,0
898,786017,Barry & Joan,1972-01-01,500000,0,-500000
899,265493,Barry Hilton: Afri-Cousin,2017-08-06,0,0,0
900,68182,UFC Live: Kongo vs Barry,2020-12-11,0,0,0
901,253026,Red Barry,2018-04-27,0,0,0
902,24084,The Adventures of Barry McKenzie,2020-06-05,0,0,0
903,726999,Fried Barry,2020-08-21,0,0,0
904,774958,Clean Barry,2018-07-26,0,0,0
905,507143,Candy Jar,2014-06-25,0,0,0
906,706783,Choked: Paisa Bolta Hai,2015-08-07,0,0,0
907,730428,Class of '83,2015-01-24,0,0,0
908,429415,Extinction,2014-08-24,0,1451864,1451864
909,91314,Transformers: Age of Extinction,2007-09-20,99000000,0,-99000000
910,338676,Extinction,2018-09-07,0,0,0
911,300792,Racing Extinction,2020-05-18,0,0,0
912,279988,Extinction,2020-09-13,3400000,0,-3400000
913,7737,Resident Evil: Extinction,2011-01-01,45000000,148412065,103412065
914,539765,Sharkwater Extinction,2020-10-16,0,0,0
915,701369,Edge of Extinction,2015-03-01,100000,0,-100000
916,742637,Extinction: The Facts,2018-10-02,0,0,0
917,79721,Extinction: The G.M.O. Chronicles,2021-04-28,0,0,0
918,745075,Escape from Extinction,2019-04-26,0,0,0
919,737943,Gambling on Extinction,2014-08-12,0,0,0
920,551918,Shangri-La: Near Extinction,2009-03-31,0,0,0
921,815240,The Extinction of Fireflies,2020-09-15,0,0,0
922,714900,Selling Extinction,,0,0,0
923,708227,De-Extinction,2013-08-20,0,0,0
924,704221,Last Extinction,2018-03-30,0,0,0
925,835802,Extinction Party,1974-11-19,0,0,0
926,658662,Extinction éthique,2021-04-30,0,0,0
927,223936,Megadeth: Countdown to Extinction - Live,1959-01-01,0,0,0
928,451563,Happy Anniversary,2013-09-11,0,0,0
929,178614,Happy Anniversary and Goodbye,1987-05-13,0,0,0
930,824297,Happy Anniversary,1962-01-01,0,0,0
931,59846,Happy Anniversary,2005-02-03,0,0,0
932,652789,Another Happy Anniversary,2021-05-14,0,0,0
933,368155,Happy Anniversary 007: 25 Years of James Bond,2019-11-08,0,0,0
934,139592,Happy Anniversary,2013-11-30,0,0,0
935,252242,Happy Days: 30th Anniversary Reunion,2021-01-27,0,0,0
936,823855,I Am All Girls,2008-01-01,0,0,0
937,295151,Let It Snow,2005-11-07,0,0,0
938,240906,Let It Snow,2017-12-13,0,0,0
939,720395,Let It Snow,1999-10-01,0,0,0
940,750047,Let it Snow!,2015-11-12,0,0,0
941,361824,Fireman Sam - Let It Snow,2016-10-11,0,0,0
942,443401,Let It Snow,2009-05-25,0,0,0
943,47596,Let It Snow,2006-09-07,0,0,0
944,333348,Love the Coopers,1935-07-01,17000000,42426912,25426912
945,368993,Mascots,2017-07-28,20000000,0,-20000000
946,40774,Midgets Vs Mascots,2014-10-24,0,0,0
947,10288,Fido,1935-02-22,8000000,426224,-7573776
948,493854,The Mascot's Marriage,2009-04-24,0,0,0
949,459159,Hotel Transylvania: Puppy!,2013-12-10,0,0,0
950,298911,A Casa do Mickey Mouse: Salão de Mascote da Minnie,2019-05-24,0,0,0
951,29879,The Little Colonel,2019-02-13,0,0,0
952,52699,Hatching Pete,2016-06-18,0,0,0
953,229407,Minions - Puppy,2020-11-05,0,0,0
954,412117,The Secret Life of Pets 2,2018-10-13,80000000,155152550,75152550
955,509730,The Queen's Corgi,1992-10-01,0,35515687,35515687
956,328111,The Secret Life of Pets,2020-04-30,75000000,875457937,800457937
957,738646,Operation Christmas Drop,,0,0,0
958,494950,Rajma Chawal,2020-04-17,0,0,0
959,180576,Rich in Love,2000-01-30,0,0,0
960,656563,Rich in Love,2017-04-28,0,0,0
961,678403,Richard Lovely,,0,0,0
962,658751,Rising High,2018-09-07,0,0,0
963,150089,Five Feet High and Rising,2017-04-28,0,0,0
964,454854,Rodney King,2016-04-22,0,0,0
965,766331,Rodney King: Koreatown Reacts,2009-01-21,0,0,0
966,462919,Sierra Burgess Is a Loser,1966-06-28,0,0,0
967,411405,Small Crimes,2018-06-29,0,0,0
968,355008,Special Correspondents,1995-06-28,0,0,0
969,20626,Special Correspondents,2012-11-05,0,0,0
970,390824,Diamond Safari,1957-03-01,0,0,0
971,411143,Tau,1942-01-10,0,0,0
972,91007,The Saint of Gamblers,2000-06-01,0,0,0
973,227823,Táu,2013-05-19,0,0,0
974,38120,Zombies of Mora Tau,1988-11-03,0,0,0
975,317023,Alfa Tau!,,0,0,0
976,403430,A Kiss Stolen,2001-07-10,0,0,0
977,199704,Tau Seru,1970-01-01,0,0,0
978,276827,Pan Tau – der Film,1983-01-01,0,0,0
979,609946,Tau Ceti Four,,0,0,0
980,558847,La mort de Tau,1924-04-30,0,0,0
981,330607,Pan Tau tritt auf,2008-01-12,0,0,0
982,631977,"De dragul tău, Anca",1909-01-01,0,0,0
983,741890,Alpha Tau Recruitment Video,,0,0,0
984,434149,A Penny for a Horse,2007-05-10,0,0,0
985,254383,Tayu tau: Good Time Music of Clammbon,2020-04-10,0,0,0
986,287130,Seil und Tau Fabrikation in Howrah bei Kalkutta,2021-02-05,0,0,0
