,Movie_id,Preformer,Gender
6172,419700,Cheryl 'Salt' James,0
6173,419700,Sandra 'Pepa' Denton,1
6174,419700,Jewel,1
6175,419700,Jimmy Kimmel,2
6176,419700,Jay Leno,2
6177,419700,Lisa Loeb,1
6178,419700,Vanilla Ice,2
6179,419700,George Wendt,2
6180,419700,Jon Lovitz,2
6181,419700,Al B. Sure!,2
6182,419700,Deidra Roper,0
6183,419700,Jared Sandler,2
6184,419700,Jackie Sandler,1
6185,419700,Sandy Wernick,0
6186,419700,Sadie Sandler,1
6187,419700,Sunny Sandler,1
6188,419700,Kenneth Edmonds,2
6189,419700,Eugenio Derbez,2
6190,419700,Ido Mosseri,2
6191,419700,Jackie Gonzalez-Durruthy,0
6192,419700,Milo Ventimiglia,2
6193,419700,Jessica Lowe,1
6194,419700,Allen Covert,2
6195,419700,Jonathan Loughran,0
6196,419700,Hannah Covert,1
6197,419700,Samantha Hoopes,0
6198,419700,Chris Titone,2
6199,419700,Joseph Vecsey,2
6200,419700,Steven Brill,2
6201,419700,J.D. Donaruma,2
6202,419700,Dan Bulla,2
6203,419700,Paul Sado,2
6204,419700,Brian Epps,0
6205,419700,Ingrid Haas,1
6206,419700,Ginger Pennington,0
6207,419700,Scott Shaw,2
6208,419700,Solofa Fatu Jr.,2
6209,419700,Frank Coraci,2
6210,419700,Dave Rath,0
6211,419700,Ed Berke,2
6212,419700,Gary Ugarek,2
6213,582607,Eden Duncan-Smith,1
6214,582607,Dante Crichlow,2
6215,582607,Astro,2
6216,582607,Marsha Stephanie Blake,1
6217,582607,Myra Lucretia Taylor,1
6218,582607,Wavyy Jonez,2
6219,582607,Damaris Lewis,1
6220,582607,Boma Akpore,0
6221,582607,Manny Ureña,2
6222,582607,Taliyah Whitaker,0
6223,582607,Brett G. Smith,2
6224,582607,Khail Bryant,1
6225,582607,Johnathan Nieves,2
6226,582607,Michael J. Fox,2
6227,582607,Ian Unterman,0
6228,582607,Ejyp Johnson,2
6229,582607,Carlos Arce Jr.,0
6230,582607,Patrice Bell,0
6231,582607,Barrington Walters Jr.,0
6232,582607,Waliek Crandall,0
6233,582607,Monique Robinson,0
6234,582607,Allen Holloway,0
6235,488145,Eden Duncan-Smith,1
6236,488145,Dante Crichlow,2
6237,488145,Parish Bradley,0
6238,488145,Melvin Mogoli,0
6239,488145,Alex Emanuel,2
6240,488145,Manny Ureña,2
6241,488145,Sydney Francis,0
6242,488145,Chiquita Camille,0
6243,488145,Raliq Bashard,0
6244,488145,Stefon Bristol,2
6245,602310,Tiffany Haddish,1
6246,602310,Michael Douglas,2
6247,602310,Lily Tomlin,1
6248,602310,Snoop Dogg,2
6249,602310,Neil Patrick Harris,2
6250,602310,Rita Moreno,1
6251,602310,Taye Diggs,2
6252,602310,Natasha Leggero,1
6253,602310,Billy Crystal,2
6254,602310,Tony Hale,2
6255,602310,Rita Wilson,1
6256,602310,Rob Riggle,2
6257,602310,Jon Lovitz,2
6258,602310,Lisa Ann Walter,1
6259,602310,Cheri Oteri,1
6260,602310,Jay Leno,2
6261,602310,Margaret Cho,1
6262,602310,Bobby Moynihan,2
6263,602310,Jo Anne Worley,1
6264,602310,Brad Garrett,2
6265,602310,Ruth Buzzi,1
6266,602310,Nikki Glaser,1
6267,602310,Maria Bamford,1
6268,602310,J.B. Smoove,2
6269,602310,Ron Funches,2
6270,602310,Jeff Ross,2
6271,602310,Henry Dittman,0
6272,602310,Jameela Jamil,1
6273,602310,Michael Rapaport,2
6274,602310,Kenya Barris,2
6275,602310,Chelsea Handler,1
6276,602310,Mary McCormack,1
6277,602310,Bill Maher,2
6278,778870,Sheila Kelley,1
6279,778870,Jenyne Butterfly,1
6280,778870,Elizabeth Mihelich,0
6281,778870,Amy Bond,0
6282,625450,Ava Michelle,1
6283,625450,Sabrina Carpenter,1
6284,625450,Steve Zahn,2
6285,625450,Griffin Gluck,2
6286,625450,Clara Wilsey,1
6287,625450,Paris Berelc,1
6288,625450,Angela Kinsey,1
6289,625450,Bria Condon,1
6290,625450,Luke Eisner,2
6291,625450,Anjelika Washington,1
6292,625450,Rico Paris,2
6293,625450,Trina LaFargue,0
6294,625450,Chad Michael Griffith,2
6295,625450,Andrew Brodeur,2
6296,625450,Conway Solomon,2
6297,625450,Hayden Lovell,2
6298,625450,Baylee Johnson,1
6299,625450,Amy Le,1
6300,625450,Marco Schittone,2
6301,625450,Cameron J. Wright,2
6302,625450,Milena Rivero,1
6303,625450,Sydney Thomas,1
6304,625450,Gralen Bryant Banks,2
6305,625450,Jason Rogel,2
6306,625450,Tatiana Piper,1
6307,625450,Betsy Borrego,1
6308,625450,Kelly Murtagh,1
6309,625450,Shane Guilbeau,0
6310,625450,Justin Thompson,2
6311,625450,Candi Brooks,1
6312,625450,Brian Condon,0
6313,772272,Ava Michelle,1
6314,772272,Griffin Gluck,2
6315,772272,Sabrina Carpenter,1
6316,772272,Clara Wilsey,1
6317,772272,Angela Kinsey,1
6318,772272,Rico Paris,2
6319,772272,Anjelika Washington,1
6320,772272,Jan Luis Castellanos,2
6321,772272,Luke Eisner,2
6322,772272,Steve Zahn,2
6323,526408,Silvana Mihai,0
6324,526408,Florentina Năstase,0
6325,526408,Denisse Moise,0
6326,526408,Ana Ivan,0
6327,526408,Karin Budrugeac,0
6328,526408,Carol Ionescu,0
6329,526408,Nicoleta Hâncu,0
6330,312857,Edda Baumann von Broen,1
6331,10020,Paige O'Hara,1
6332,10020,Robby Benson,2
6333,10020,Richard White,2
6334,10020,Jerry Orbach,2
6335,10020,David Ogden Stiers,2
6336,10020,Angela Lansbury,1
6337,10020,Rex Everhart,2
6338,10020,Jesse Corti,2
6339,10020,Bradley Pierce,2
6340,10020,Hal Smith,2
6341,10020,Jo Anne Worley,1
6342,10020,Mary Kay Bergman,1
6343,10020,Kath Soucie,1
6344,10020,Alvin Epstein,0
6345,10020,Tony Jay,2
6346,10020,Brian Cummings,2
6347,10020,Alec Murphy,0
6348,10020,Kimmy Robertson,1
6349,10020,Frank Welker,2
6350,10020,Alex Murphy,0
6351,10020,Sherry Lynn,1
6352,10020,Mickie McGowan,1
6353,10020,Jack Angel,2
6354,10020,Bruce Adler,2
6355,10020,Scott Barnes,0
6356,10020,Vanna Bonta,0
6357,10020,Maureen Brennan,1
6358,10020,Liz Callaway,1
6359,10020,Philip L. Clarke,2
6360,10020,Margery Daley,0
6361,10020,Jennifer Darling,1
6362,10020,Albert de Ruiter,0
6363,10020,George Dvorsky,0
6364,10020,Bill Farmer,2
6365,10020,Bruce Fifer,0
6366,10020,Johnson Flucker,0
6367,10020,Larry Hansen,0
6368,10020,Randy Hansen,2
6369,10020,Mary Ann Hart,0
6370,10020,Phyllis Kubey,0
6371,10020,Hearndon Lackey,0
6372,10020,Larry Moss,0
6373,10020,Panchali Null,0
6374,10020,Wilbur Pauley,0
6375,10020,Jennifer Perito,1
6376,10020,Caroline Peyton,0
6377,10020,Patrick Pinney,2
6378,10020,Cynthia Richards-Hewes,0
6379,10020,Phil Proctor,2
6380,10020,Sergio Corbucci,2
6381,10020,Stephen Sturk,0
6382,321612,Emma Watson,1
6383,321612,Dan Stevens,2
6384,321612,Luke Evans,2
6385,321612,Josh Gad,2
6386,321612,Kevin Kline,2
6387,321612,Hattie Morahan,1
6388,321612,Haydn Gwynne,1
6389,321612,Gerard Horan,2
6390,321612,Ray Fearon,2
6391,321612,Ewan McGregor,2
6392,321612,Ian McKellen,2
6393,321612,Emma Thompson,1
6394,321612,Nathan Mack,0
6395,321612,Audra McDonald,1
6396,321612,Stanley Tucci,2
6397,321612,Gugu Mbatha-Raw,1
6398,321612,Clive Rowe,2
6399,321612,Thomas Padden,2
6400,321612,Rita Davies,1
6401,321612,D.J. Bailey,2
6402,321612,Adrian Schiller,2
6403,321612,Harriet Jones,0
6404,321612,Adam Mitchell,0
6405,321612,Tom Turner,2
6406,321612,Michael Jibson,2
6407,321612,Zoe Rainey,1
6408,321612,Daisy Duczmal,0
6409,321612,Jolyon Coy,0
6410,321612,Jimmy Johnston,2
6411,321612,Dean Street,0
6412,321612,Alexis Loizon,2
6413,321612,Sophie Reid,1
6414,321612,Rafaëlle Cohen,0
6415,321612,Carla Nella,0
6416,321612,Obioma Ugoala,0
6417,321612,Lynne Wilmot,1
6418,321612,Jane Fowler,1
6419,321612,Alison Harding,1
6420,321612,Chris Andrew Mellon,2
6421,321612,Jemma Alexander,0
6422,321612,Sandy Strallen,0
6423,321612,Dale Branston,0
6424,321612,Daniel Ioannou,0
6425,321612,Peter Challis,0
6426,321612,Wendy Baldock,0
6427,321612,Norma Atallah,1
6428,321612,Leo Andrew,2
6429,321612,Steven Butler,0
6430,321612,Sharon Gomez,1
6431,321612,Jacqui Jameson,0
6432,321612,Vivien Parry,1
6433,321612,Simone Sault,1
6434,321612,Beth Willetts,1
6435,321612,Mandy Montanez,1
6436,321612,Tom Oakley,2
6437,321612,William Bozier,0
6438,321612,Jak Allen-Anderson,2
6439,321612,Phil Grannel,0
6440,321612,Freddie August,0
6441,321612,Nicola Keen,0
6442,321612,Ebony Molina,0
6443,321612,Alison Jenkins,0
6444,321612,Ellen O'Grady,0
6445,321612,Dawn Buckland,1
6446,321612,Rebecca Mckinnis,0
6447,321612,Jody Hall,0
6448,321612,Ben Fox,0
6449,321612,Nathan Vaughan Harris,2
6450,321612,Tim Stanley,0
6451,321612,Ben Clare,0
6452,321612,Marina Abdeen,0
6453,321612,Danielle Acors,0
6454,321612,Hayley Ainsley,0
6455,321612,Rhianne Alleyn,0
6456,321612,Gabby Antrobus,0
6457,321612,Sophie Atkins,0
6458,321612,Koko Basigara,0
6459,321612,Holly Bluett,0
6460,321612,Daisy Boyles,0
6461,321612,Ava Brennan,1
6462,321612,Sophia Brown,1
6463,321612,Sophie Carmen-Jones,0
6464,321612,Cassie Clare,1
6465,321612,Tanya Cumberland,0
6466,321612,Natalie Davis,0
6467,321612,Paige Drury-Lawrence,0
6468,321612,Stephanie Elstob,1
6469,321612,Cordelia Farnworth,1
6470,321612,Cj Field,0
6471,321612,Lily Frazer,1
6472,321612,Lucy Alexa Gilbert,1
6473,321612,Helen Gulstan,0
6474,321612,Selina Hamilton,0
6475,321612,Leah Hill,0
6476,321612,Abigayle Honeywill,1
6477,321612,Chelsea Inez,0
6478,321612,Blythe Jandoo,0
6479,321612,Shireen Jathoonia,0
6480,321612,Billie Kay-Piper,0
6481,321612,Hannah Kenna-Thomas,0
6482,321612,Ella Kora,0
6483,321612,Jennifer Leung,0
6484,321612,Emily Loumba,0
6485,321612,Cassie Macmillian,0
6486,321612,Fiona McDonald,0
6487,321612,Samira Mighty,0
6488,321612,Sonoya Mizuno,1
6489,321612,Anna Momcilovic,0
6490,321612,Nicola Mooi,0
6491,321612,Nicole O'Neill,1
6492,321612,Abiona Omonua,0
6493,321612,Jazz Peters,0
6494,321612,Courtney Pruce,0
6495,321612,Kayla Radam,0
6496,321612,Katie Singh,0
6497,321612,Lucy St Louis,0
6498,321612,Ruth Steele,0
6499,321612,Jasmine Takacs,0
6500,321612,Naomi Weijand,0
6501,321612,Leah West,0
6502,321612,Skye Lucia Degruttola,1
6503,321612,Timia Julien-Box,0
6504,321612,Adelaide Morgan,0
6505,321612,Gemma Fray,0
6506,321612,Lara Decaro,1
6507,321612,Max Brophy,0
6508,321612,Samuel Brown,0
6509,321612,Daniel Daszek-Green,0
6510,321612,Freddie Hunter,0
6511,321612,Joey Brown,0
6512,321612,Tom Burgering,0
6513,321612,Nate Leung,0
6514,321612,Kai Gordon,0
6515,321612,Oscar Francisco,0
6516,321612,Harry Marcus,2
6517,17894,Timothy Dalton,2
6518,17894,Fran Drescher,1
6519,17894,Michael Lerner,2
6520,17894,Ian McNeice,2
6521,17894,Patrick Malahide,2
6522,17894,Lisa Jakub,1
6523,17894,Tamara Mello,1
6524,17894,Phyllis Newman,1
6525,17894,Heather DeLoach,0
6526,17894,Adam LaVorgna,2
6527,17894,Vincent Schiavelli,2
6528,17894,Marianne Muellerleile,1
6529,17894,Timothy Dowling,2
6530,17894,Michael Immel,0
6531,17894,Celeste Russi,1
6532,13313,Paige O'Hara,1
6533,13313,Robby Benson,2
6534,13313,Jerry Orbach,2
6535,13313,David Ogden Stiers,2
6536,13313,Bernadette Peters,1
6537,13313,Tim Curry,2
6538,13313,Haley Joel Osment,2
6539,13313,Paul Reubens,2
6540,13313,Angela Lansbury,1
6541,13313,Frank Welker,2
6542,13313,Jeff Bennett,2
6543,13313,Jim Cummings,2
6544,13313,Kath Soucie,1
6545,30844,Estella Warren,1
6546,30844,Rhett Giles,2
6547,30844,Victor Parascos,0
6548,30844,Vanessa Gray,0
6549,30844,Tony Bellette,0
6550,30844,Chris Betts,2
6551,30844,Peter Cook,0
6552,30844,Nicholas G. Cooper,0
6553,30844,Gabriella Di Labio,0
6554,132137,Ed Quinn,2
6555,132137,Guy Wilson,2
6556,132137,Stephen Rea,2
6557,132137,Rachel DiPillo,1
6558,132137,Adam Croasdell,2
6559,132137,Ana Ularu,1
6560,132137,Steven Bauer,2
6561,132137,Nia Peeples,1
6562,132137,Zoltan Butuc,2
6563,132137,Razvan Gheorghiu,2
6564,132137,Iulia Cârstea,1
6565,12542,Steven Seagal,2
6566,12542,Byron Mann,2
6567,12542,Monica Lo,1
6568,12542,Tom Wu,2
6569,12542,Sara Malakul Lane,1
6570,15267,George Dzundza,2
6571,15267,Jason Patric,2
6572,15267,Steven Bauer,2
6573,15267,Stephen Baldwin,2
6574,15267,Don Harvey,2
6575,15267,Kabir Bedi,2
6576,15267,Erick Avari,2
6577,15267,Chaim Girafi,0
6578,15267,Shoshi Marciano,0
6579,15267,Yitzhak Ne'eman,0
6580,15267,David Sherrill,2
6581,15267,Dale Dye,2
6582,258680,Irene Cara,1
6583,258680,John Rafter Lee,2
6584,258680,Daran Norris,2
6585,258680,Susan Silo,1
6586,258680,Michael Gough,2
6587,258680,Barry Gordon,2
6588,258680,Charles Martinet,2
6589,786584,Anna Shields,0
6590,786584,Chris Cimperman,0
6591,786584,Francesca Anderson,0
6592,786584,Grant Schumacher,0
6593,786584,LeJon Woods,2
6594,786584,Roger M. Mayer,0
6595,786584,Adrian Burke,0
6596,786584,Ariella Mastroianni,0
6597,786584,Willard Morgan,0
6598,49038,John Savage,2
6599,49038,Rebecca De Mornay,1
6600,49038,Yossi Graber,2
6601,49038,Michael Schneider,0
6602,49038,Carmela Marner,1
6603,49038,Ruth Harlap,0
6604,49038,Joseph Bee,0
6605,35073,Paul Hubschmid,2
6606,35073,Paula Raymond,1
6607,35073,Kenneth Tobey,2
6608,35073,Cecil Kellaway,2
6609,35073,Ross Elliott,2
6610,35073,Frank Ferguson,2
6611,35073,Jack Pennick,2
6612,35073,Donald Woods,2
6613,35073,Lee Van Cleef,2
6614,35073,Alvin Greenman,2
6615,35073,James Best,2
6616,35073,Steve Brodie,2
6617,35073,Ray Hyke,2
6618,35073,King Donovan,2
6619,35073,Paula Hill,0
6620,35073,Michael Fox,2
6621,35073,Roy Engel,2
6622,35073,Bess Flowers,1
6623,12889,Billy West,2
6624,12889,Katey Sagal,1
6625,12889,John DiMaggio,2
6626,12889,Phil LaMarr,2
6627,12889,Lauren Tom,1
6628,12889,Tress MacNeille,1
6629,12889,Maurice LaMarche,2
6630,12889,David Herman,2
6631,12889,Dan Castellaneta,2
6632,12889,David Cross,2
6633,12889,Stephen Hawking,2
6634,12889,Brittany Murphy,1
6635,40219,Ronny Cox,2
6636,40219,Bibi Besch,1
6637,40219,Paul Clemens,2
6638,40219,R. G. Armstrong,2
6639,40219,L. Q. Jones,2
6640,40219,Don Gordon,2
6641,40219,Katherine Moffat,1
6642,40219,Logan Ramsey,2
6643,40219,John Dennis Johnston,2
6644,40219,Ron Soble,2
6645,40219,Luke Askew,2
6646,40219,Meshach Taylor,2
6647,40219,Boyce Holleman,0
6648,632489,,
6649,46452,Chad Mathews,2
6650,46452,Makinna Ridgway,1
6651,46452,Alma Saraci,1
6652,46452,Collin Brock,0
6653,46452,Amol Shah,2
6654,46452,Stephen Blackehart,2
6655,70780,Ridley Scott,2
6656,70780,Sigourney Weaver,1
6657,70780,Harry Dean Stanton,2
6658,70780,John Hurt,2
6659,70780,Tom Skerritt,2
6660,70780,Veronica Cartwright,1
6661,70780,"Alan Ladd, Jr.",2
6662,70780,Carlo Rambaldi,2
6663,70780,David Giler,2
6664,70780,H.R. Giger,2
6665,70780,Jerry Goldsmith,2
6666,70780,Ian Holm,2
6667,70780,Bolaji Badejo,2
6668,70780,Yaphet Kotto,2
6669,70780,Dan O'Bannon,2
6670,70780,Ronald Shusett,2
6671,70780,Ron Cobb,2
6672,70780,Ivor Powell,0
6673,70780,Gordon Carroll,2
6674,70780,Mary Selway,1
6675,70780,Michael Seymour,2
6676,70780,Derek Vanlint,2
6677,70780,Roger Christian,2
6678,70780,Terry Rawlings,2
6679,70780,Brian Johnson,0
6680,59127,James Van Der Beek,2
6681,59127,Alexandra Castillo,1
6682,59127,Arne MacPherson,2
6683,59127,Ryan Rajendra Black,2
6684,59127,Brian Edward Roach,2
6685,59127,Kyra Harper,1
6686,59127,Kelly Wolfman,1
6687,59127,Rick Skene,2
6688,59127,Brooke Palsson,1
6689,59127,Larissa Tobacco,1
6690,59127,Ryland Thiessen,2
6691,59127,Sharon Bajer,1
6692,59127,Blake Taylor,2
6693,59127,Erik Fjeldsted,2
6694,59127,Stephen Eric McIntyre,2
6695,59127,Gabriel Daniels,2
6696,59127,Akulu Meekis,2
6697,59127,Alicia Johnston,1
6698,59127,Daina Leitold,1
6699,59127,Tom Anniko,2
6700,59127,Adriana O'Neil,1
6701,22727,Tor Johnson,2
6702,22727,Bing Stafford,0
6703,22727,Larry Aten,2
6704,22727,Douglas Mellor,2
6705,22727,Barbara Francis,1
6706,22727,Alan Francis,2
6707,22727,Ronald Francis,0
6708,22727,Coleman Francis,2
6709,22727,Anthony Cardoza,2
6710,22727,John Morrison,2
6711,22727,Jim Miles,0
6712,22727,Jim Oliphant,0
6713,22727,Linda Bielema,0
6714,22727,George Principe,0
6715,22727,Marcia Knight,1
6716,22727,Graham Stafford,0
6717,22727,Eric Tomlin,0
6718,22727,Bob Labansat,0
6719,22727,Conrad Brooks,2
6720,108181,Guy Madison,2
6721,108181,Patricia Medina,1
6722,108181,Carlos Rivas,2
6723,108181,Mario Navarro,0
6724,108181,Pascual García Peña,0
6725,108181,Eduardo Noriega,2
6726,108181,Julio Villarreal,2
6727,108181,Lupe Carriles,1
6728,108181,José Chávez,2
6729,108181,Margarito Luna,0
6730,108181,Roberto Contreras,2
6731,108181,Manuel Arvide,2
6732,465109,Adam Sandler,2
6733,465109,Chris Rock,2
6734,465109,Steve Buscemi,2
6735,465109,Rachel Dratch,1
6736,465109,Allison Strong,1
6737,465109,Roland Buck III,0
6738,465109,Katie Hartman,0
6739,465109,Chloe Himmelman,0
6740,465109,Jake Lippmann,0
6741,465109,Jim Barone,0
6742,465109,June Gable,0
6743,465109,Suzanne Shepherd,1
6744,465109,Christian Capozzoli,0
6745,465109,Nasser Faris,0
6746,465109,Jared Sandler,2
6747,465109,Andrew Polk,2
6748,465109,Liz Larsen,0
6749,465109,Jackie Sandler,1
6750,465109,Maury Ginsberg,2
6751,465109,Noah Robbins,2
6752,465109,Griffin Santopietro,2
6753,465109,Melanie Nicholls-King,1
6754,465109,Jorge Luna,2
6755,465109,Rob Morgan,2
6756,465109,Germar Terrell Gardner,0
6757,465109,Patricia Belcher,1
6758,465109,Rachel Pegram,0
6759,465109,Chuck Nice,0
6760,465109,Kenajuan Bentley,0
6761,465109,Scott Cohen,2
6762,465109,Alex Song,1
6763,465109,Langan Kingsley,0
6764,465109,Rebecca Vigil,0
6765,465109,Joel Garland,2
6766,465109,Chris Titone,2
6767,465109,Garry Pastore,2
6768,465109,Robert Smigel,2
6769,465109,Misti Dawn Garritano,0
6770,465109,Brock Yurich,2
6771,465109,Nik Sadhnani,0
6772,465109,Michael James Levy,0
6773,465109,Teddy Coluca,2
6774,465109,Joe Passaro,0
6775,465109,Dominick Foresto,0
6776,465109,Sunny Sandler,1
6777,465109,Eric Lamonsoff,0
6778,465109,Aubrey Saverino,0
6779,465109,Dan Patrick,2
6780,465109,Sadie Sandler,1
6781,465109,Andy Taylor,2
6782,465109,Patrick O'Connor,2
6783,465109,Paul Pabst,0
6784,465109,Todd J. Fritz,0
6785,465109,Andrew J. Perloff,0
6786,465109,Roey Smigel,0
6787,465109,Ethan Smigel,0
6788,465109,Alex Cranmer,2
6789,465109,Steven E. Fernandez,0
6790,465109,Joe Stapleton,0
6791,465109,Shannon Thornton,1
6792,465109,Whitney Rae Grandell,0
6793,465109,Alicia Ellen Moore,0
6794,465109,Francesca Mars,0
6795,465109,Peter Romano,0
6796,465109,Max Chernin,0
6797,465109,Joe Avellar,2
6798,465109,Duarte Geraldino,0
6799,465109,Alice Gainer,1
6800,465109,Joel Kim Booster,2
6801,465109,Ronnie Mund,0
6802,465109,Jeff Kobrin,0
6803,465109,Joseph Malovany,0
6804,465109,Liz Samuel,0
6805,465109,David Storch,0
6806,465109,Graydon Long,0
6807,465109,Randy Ramos Jr.,2
6808,465109,Jose Emilio Borrero,0
6809,465109,Izzy Ruiz,0
6810,465109,Joseph Vecsey,2
6811,465109,Scott Aiello,2
6812,465109,Grandma Yetta,0
6813,465109,Elia Athans,0
6814,465109,Caliph Jones,2
6815,465109,Tobi Kanter,0
6816,465109,Lynn Marocola,1
6817,77944,Fabio De Luigi,2
6818,77944,Cristiana Capotondi,1
6819,77944,Monica Guerritore,1
6820,77944,Antonio Catania,2
6821,77944,Nadir Caselli,1
6822,77944,Arisa,1
6823,77944,Chiara Francini,1
6824,77944,Gisella Sofio,0
6825,77944,Alessandro Siani,2
6826,77944,Andrea Mingardi,0
6827,77944,Alessandro Genovesi,2
6828,77944,Luca Altavilla,0
6829,77944,Federica Fracassi,1
6830,88249,Lars Eidinger,2
6831,88249,Corinna Harfouch,1
6832,88249,Sebastian Zimmler,2
6833,88249,Ernst Stötzner,2
6834,88249,Picco von Groote,0
6835,88249,Egon Merten,0
6836,88249,Birge Schade,1
6837,88249,Eva Meckbach,1
6838,88249,Jörg Malchow,2
6839,88249,Angelika Richter,1
6840,88249,Gerhard Hermann,0
6841,88249,Ines Krug,0
6842,155341,Michael Mfume,0
6843,155341,Sandra Pulley,0
6844,155341,Joe Clair,0
6845,155341,Racquel Price,0
6846,155341,Tracy Wiggs,0
6847,155341,Maria Copper,0
6848,155341,Kelci Jeter,0
6849,155341,Greg Jones,0
6850,155341,Kristine Louisa,0
6851,155341,Fredrick Montgomery,0
6852,155341,Thomas Hunt,0
6853,155341,D-Taylor Murphy,0
6854,155341,Chris Gatewood,0
6855,155341,Archie Williams,0
6856,155341,Julia Gorin,0
6857,804497,George Peppard,2
6858,804497,William Daniels,2
6859,804497,Louise Sorel,1
6860,804497,Strother Martin,2
6861,804497,Zohra Lampert,1
6862,804497,Oskar Homolka,2
6863,804497,Victor Campos,2
6864,804497,Peter Hooten,2
6865,804497,Albert Paulsen,2
6866,804497,Giorgio Tozzi,2
6867,804497,Jacqueline Brookes,1
6868,804497,Ben Masters,2
6869,804497,Mary von Toy,0
6870,804497,Maxine Stuart,1
6871,804497,Rose Gregorio,1
6872,804497,William Traylor,2
6873,804497,Eleanor Zee,1
6874,804497,Trisha Noble,1
6875,804497,Scott McKay,2
6876,804497,Wendy Phillips,1
6877,804497,Frances Osborne,0
6878,804497,Milt Kogan,2
6879,804497,Karen Knotts,0
6880,804497,Larry Gelman,2
6881,804497,Bob Harks,2
6882,38601,Soulwax,0
6883,138701,Sebastian Koch,2
6884,138701,Katja Riemann,1
6885,138701,Barbara Auer,1
6886,138701,Sylvester Groth,2
6887,138701,Tobias Moretti,2
6888,138701,Robert Gwisdek,2
6889,138701,Elisa Schlott,1
6890,138701,David Bredin,2
6891,537734,Sasheer Zamata,1
6892,537734,Tone Bell,2
6893,537734,DeWanda Wise,1
6894,537734,Y'lan Noel,0
6895,537734,Kym Whitley,1
6896,204204,Sonja Ziemann,1
6897,204204,Zbigniew Cybulski,2
6898,204204,Ilse Steppat,0
6899,204204,Emil Karewicz,2
6900,204204,Barbara Połomska,0
6901,204204,Jan Świderski,2
6902,204204,Bum Krüger,2
6903,204204,Zbigniew Wójcik,0
6904,204204,Leon Niemczyk,2
6905,204204,Tadeusz Łomnicki,2
6906,204204,Roman Kłosowski,0
6907,204204,Alina Borkowski,0
6908,405197,Matilde Gioli,1
6909,405197,Francesca Inaudi,1
6910,405197,Alessandro Roja,2
6911,405197,Stefano Fresi,2
6912,405197,Malik Barnhardt,0
6913,405197,Scott Toler Collins,0
6914,405197,Marina Rocco,1
6915,405197,Dov Mamann,0
6916,405197,Naamah Alva,0
6917,405197,Stefano Chiodaroli,0
6918,405197,Jake La Furia,2
6919,405197,Alfredo Colina,0
6920,405197,Stefano Fiorentino,0
6921,405197,Walter Leonardi,2
6922,405197,Valeria Barreca,1
6923,405197,Pia Engleberth,0
6924,405197,Taiyo Yamanouchi,0
6925,405197,Orsetta Borghero,0
6926,341374,Karl-Heinz Bauer,0
6927,341374,Barbara Scott,1
6928,341374,Hans Hass Jr.,2
6929,341374,Ingrid Back,1
6930,341374,Mathias Grimm,0
6931,341374,Barbara Capell,1
6932,341374,Stephan Schwartz,2
6933,341374,Karin Fehlhaber,0
6934,341374,Peter Strauss,0
6935,341374,Renate Heuer,0
6936,341374,Daria Damar,0
6937,341374,Inge Wolffberg,0
6938,341374,Horst Niendorf,2
6939,341374,René Schoenenberger,2
6940,341374,Margot Trooger,1
6941,341374,Martina Grohn,0
6942,341374,Gerd Lohmeyer,2
6943,341374,Régis Vallée,0
6944,341374,Heidrun Hankammer,1
6945,341374,Renate Larsen,1
6946,341374,Corny Collins,1
6947,341374,Michael Chevalier,0
6948,341374,Kurt Waitzmann,0
6949,629059,Juan Manuel Orestegui,0
6950,629059,Jhon Álex Toro,0
6951,629059,Carlos Carvajal,0
6952,815167,Tony Berghs,0
6953,815167,Jef Burm,0
6954,815167,George Wouwers,0
6955,815167,Gerd Zonnenberg,0
6956,815167,Pola Cortez,0
6957,815167,Charles Janssens,0
6958,815167,Tony Bell,0
6959,366856,Rick Gomez,2
6960,366856,Joelle Carter,1
6961,366856,Richard Speight Jr.,2
6962,366856,Amanda Detmer,1
6963,366856,Joshua Gomez,2
6964,366856,Reno Wilson,2
6965,366856,Rosemarie DeWitt,1
6966,366856,James Madio,2
6967,366856,M.C. Gainey,2
6968,428634,Joivan Wade,2
6969,428634,Percelle Ascott,2
6970,428634,Samson Kayo,2
6971,428634,Dee Kaate,0
6972,428634,Garcia Alicia Brown,0
6973,428634,Adwoa Akoto,0
6974,428634,Destinee Anthony,0
6975,646605,Cynthia Aspra,0
6976,646605,Diego Alberico,0
6977,646605,Paulina Rodríguez,1
6978,646605,Monserrat González,0
6979,753332,Doğu Can,0
6980,753332,Hakan Emre Ünal,2
6981,753332,Mehmet Can Özkenar,0
6982,753332,Yasin Almaz,0
6983,753332,Mustafa Altındeğer,0
6984,688038,Farzaneh Taidi,1
6985,23690,Beau Allulli,0
6986,23690,Daniel Bartkewicz,0
6987,23690,Theodore Bouloukos,2
6988,23690,Erin Cunningham,0
6989,23690,Ruth DeSantis,0
6990,23690,David Dreyer,0
6991,23690,Jim Ford,2
6992,23690,Cary Glastein,0
6993,23690,Eric Hayes,0
6994,23690,David H. Holmes,2
6995,23690,Hara King,0
6996,669098,王漪淼,1
6997,525041,Rose McIver,1
6998,525041,Ben Lamb,2
6999,525041,Alice Krige,1
7000,525041,Honor Kneafsey,1
7001,525041,Theo Devaney,2
7002,525041,Sarah Douglas,1
7003,525041,John Guerrasio,2
7004,525041,Andy Lucas,2
